configuration,normal_rows,false_positives,false_positive_rate
A0_B3_Fixed,117973,999,0.008468039297127309
A1_M1_Fixed,117973,2014,0.01707170284726166
A2_M1_Adaptive,117973,1976,0.01674959524636993
A3_M1_DriftAware,117973,1976,0.01674959524636993
A4_M1_StateAware,117973,2201,0.018656811304281488
A5_B3_M1_Hybrid,117973,1483,0.01257067295059039
